<<<<<<< HEAD,DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
,2025-12-30,14202.0,24276.0,1300.0,67745.0,5kg상자,2840.0
,2025-12-31,13192.0,25367.0,2000.0,102612.0,5kg상자,2638.0
,2026-01-01,16192.0,16192.0,16192.0,260.0,5kg상자,3238.0
,2026-01-02,14334.0,26773.0,6500.0,14000.0,5kg상자,2867.0
,2026-01-03,12358.0,23500.0,3000.0,137372.0,5kg상자,2472.0
,2026-01-05,12347.0,23444.0,1727.0,115953.0,5kg상자,2469.0
,2026-01-06,12349.0,24000.0,2000.0,81984.0,5kg상자,2470.0
,2026-01-07,12130.0,23221.0,2000.0,91145.0,5kg상자,2426.0
,2026-01-08,11167.0,21667.0,1000.0,59714.0,5kg상자,2233.0
,2026-01-09,11279.0,22910.0,2000.0,101021.0,5kg상자,2256.0
,2026-01-10,11566.0,20938.0,2000.0,69010.0,5kg상자,2313.0
,2026-01-12,11526.0,36250.0,3000.0,112270.0,5kg상자,2305.0
,2026-01-13,11299.0,23375.0,1250.0,89112.0,5kg상자,2260.0
,2026-01-14,12178.0,36250.0,3500.0,64394.0,5kg상자,2436.0
,2026-01-15,11863.0,24773.0,2000.0,59362.0,5kg상자,2373.0
,2026-01-16,12362.0,31583.0,2000.0,101414.0,5kg상자,2472.0
,2026-01-17,12216.0,31708.0,3772.0,52302.0,5kg상자,2443.0
,2026-01-19,12757.0,33583.0,2000.0,103457.0,5kg상자,2551.0
,2026-01-20,12833.0,25232.0,1500.0,72279.0,5kg상자,2567.0
,2026-01-21,12671.0,24069.0,1000.0,69222.0,5kg상자,2534.0
,2026-01-22,11666.0,35826.0,1000.0,47118.0,5kg상자,2333.0
,2026-01-23,13009.0,36250.0,2000.0,85974.0,5kg상자,2602.0
,2026-01-24,12821.0,26878.0,1846.0,53979.0,5kg상자,2564.0
,2026-01-26,13668.0,36250.0,2000.0,93828.0,5kg상자,2734.0
,2026-01-27,13285.0,26938.0,1300.0,75550.0,5kg상자,2657.0
,2026-01-28,13222.0,30077.0,2500.0,61432.0,5kg상자,2644.0
,2026-01-29,13564.0,30581.0,2500.0,51945.0,5kg상자,2713.0
,2026-01-30,14043.0,30164.0,2000.0,85462.0,5kg상자,2809.0
,2026-01-31,13326.0,26294.0,3000.0,44960.0,5kg상자,2665.0
,2026-02-02,14898.0,40000.0,1750.0,97148.0,5kg상자,2980.0
,2026-02-03,14588.0,24711.0,2000.0,62870.0,5kg상자,2918.0
,2026-02-04,14956.0,46600.0,2000.0,78128.0,5kg상자,2991.0
,2026-02-05,13140.0,44400.0,3000.0,81270.0,5kg상자,2628.0
,2026-02-06,14962.0,46200.0,2500.0,90274.0,5kg상자,2992.0
,2026-02-07,13392.0,40049.0,1000.0,61848.0,5kg상자,2678.0
,2026-02-08,18366.0,19575.0,10000.0,730.0,5kg상자,3673.0
,2026-02-09,13884.0,41451.0,1000.0,116414.0,5kg상자,2777.0
,2026-02-10,13524.0,33200.0,2897.0,71028.0,5kg상자,2705.0
,2026-02-11,13535.0,41750.0,1000.0,83040.0,5kg상자,2707.0
,2026-02-12,12553.0,44200.0,1500.0,68602.0,5kg상자,2511.0
,2026-02-13,13335.0,37321.0,1000.0,94154.0,5kg상자,2667.0
,2026-02-14,12832.0,37607.0,1000.0,91472.0,5kg상자,2566.0
,2026-02-15,12408.0,18899.0,2000.0,9285.0,5kg상자,2482.0
,2026-02-16,10263.0,25231.0,1000.0,83642.0,5kg상자,2053.0
,2026-02-19,11624.0,22500.0,2000.0,10350.0,5kg상자,2325.0
,2026-02-20,10319.0,30040.0,1000.0,135274.0,5kg상자,2064.0
,2026-02-21,10445.0,35296.0,1000.0,201798.0,5kg상자,2089.0
,2026-02-23,12287.0,44000.0,2000.0,169186.0,5kg상자,2457.0
,2026-02-24,11482.0,38939.0,1500.0,102291.0,5kg상자,2296.0
,2026-02-25,12453.0,50000.0,2000.0,106084.0,5kg상자,2491.0
,2026-02-26,12850.0,51135.0,2000.0,31950.0,5kg상자,2570.0
,,,,,,,
