DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,14345,30045,2875,47963,5kg상자,2869
2025-12-29,14400,27825,1000,104005,5kg상자,2880
2025-12-30,14200,24275,1300,67745,5kg상자,2840
2025-12-31,13190,25365,2000,102612,5kg상자,2638
2026-01-01,16190,16190,16190,260,5kg상자,3238
2026-01-02,14335,26775,6500,14000,5kg상자,2867
2026-01-03,12360,23500,3000,137372,5kg상자,2472
2026-01-05,12345,23445,1725,115953,5kg상자,2469
2026-01-06,12350,24000,2000,81984,5kg상자,2470
2026-01-07,12130,23220,2000,91145,5kg상자,2426
2026-01-08,11165,21665,1000,59714,5kg상자,2233
2026-01-09,11280,22910,2000,101021,5kg상자,2256
2026-01-10,11565,20940,2000,69010,5kg상자,2313
2026-01-12,11525,36250,3000,112270,5kg상자,2305
2026-01-13,11300,23375,1250,89112,5kg상자,2260
2026-01-14,12180,36250,3500,64394,5kg상자,2436
2026-01-15,11865,24775,2000,59362,5kg상자,2373
2026-01-16,12360,31585,2000,101414,5kg상자,2472
2026-01-17,12215,31710,3770,52302,5kg상자,2443
2026-01-19,12755,33585,2000,103457,5kg상자,2551
2026-01-20,12835,25230,1500,72279,5kg상자,2567
2026-01-21,12670,24070,1000,69222,5kg상자,2534
2026-01-22,11665,35825,1000,47118,5kg상자,2333
2026-01-23,13010,36250,2000,85974,5kg상자,2602
2026-01-24,12820,26880,1845,53979,5kg상자,2564
2026-01-26,13670,36250,2000,93828,5kg상자,2734
2026-01-27,13285,26940,1300,75550,5kg상자,2657
2026-01-28,13220,30075,2500,61432,5kg상자,2644
2026-01-29,13565,30580,2500,51945,5kg상자,2713
2026-01-30,14045,30165,2000,85462,5kg상자,2809
2026-01-31,13325,26295,3000,44960,5kg상자,2665
2026-02-02,14900,40000,1750,97148,5kg상자,2980
2026-02-03,14590,24710,2000,62870,5kg상자,2918
2026-02-04,14955,46600,2000,78128,5kg상자,2991
2026-02-05,13140,44400,3000,81270,5kg상자,2628
2026-02-06,14960,46200,2500,90274,5kg상자,2992
2026-02-07,13390,40050,1000,61848,5kg상자,2678
2026-02-08,18365,19575,10000,730,5kg상자,3673
2026-02-09,13885,41450,1000,116414,5kg상자,2777
2026-02-10,13525,33200,2895,71028,5kg상자,2705
2026-02-11,13535,41750,1000,83040,5kg상자,2707
2026-02-12,12555,44200,1500,68602,5kg상자,2511
2026-02-13,13335,37320,1000,94154,5kg상자,2667
2026-02-14,12830,37605,1000,91472,5kg상자,2566
2026-02-15,12410,18900,2000,9285,5kg상자,2482
2026-02-16,10265,25230,1000,83642,5kg상자,2053
2026-02-19,11625,22500,2000,10350,5kg상자,2325
2026-02-20,10320,30040,1000,135274,5kg상자,2064
2026-02-21,10445,35295,1000,201024,5kg상자,2089
2026-02-23,12820,40035,2000,60328,5kg상자,2564
