DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,29635,72250,7000,1820,5kg상자,5927
2025-12-29,36863,60000,22000,2650,5kg상자,7373
2025-12-30,29095,65938,17667,1546,5kg상자,5819
2025-12-31,31215,65000,15000,4004,5kg상자,6243
2026-01-02,31526,37000,23000,485,5kg상자,6305
2026-01-03,39958,62500,6500,1391,5kg상자,7992
2026-01-05,36638,71900,16600,2354,5kg상자,7328
2026-01-06,34805,69225,21500,1866,5kg상자,6961
2026-01-07,33645,56535,11000,2502,5kg상자,6729
2026-01-08,35686,58750,8000,2634,5kg상자,7137
2026-01-09,34210,68575,16600,2206,5kg상자,6842
2026-01-10,33469,52500,15927,1070,5kg상자,6694
2026-01-12,38981,65000,21000,2173,5kg상자,7796
2026-01-13,36488,66250,15000,1492,5kg상자,7298
2026-01-14,43538,58000,21000,2254,5kg상자,8708
2026-01-15,40511,70000,18000,1270,5kg상자,8102
2026-01-16,44687,50014,26000,1880,5kg상자,8937
2026-01-17,42052,62500,25000,1085,5kg상자,8410
2026-01-19,46076,69912,28800,2121,5kg상자,9215
2026-01-20,42617,67500,25000,828,5kg상자,8523
2026-01-21,40455,58025,21000,3822,5kg상자,8091
2026-01-22,38467,57500,12000,1081,5kg상자,7693
2026-01-23,38476,63750,18000,2776,5kg상자,7695
2026-01-24,39708,72500,16573,1754,5kg상자,7942
2026-01-26,42113,73750,23030,2062,5kg상자,8423
2026-01-27,43949,70000,21000,968,5kg상자,8790
2026-01-28,45180,71212,14500,2572,5kg상자,9036
2026-01-29,48663,84400,24182,1017,5kg상자,9733
2026-01-30,52169,82500,20727,2811,5kg상자,10434
2026-01-31,54157,70000,33000,426,5kg상자,10831
2026-02-02,56598,76000,23219,1086,5kg상자,11320
2026-02-03,57431,107500,23000,1116,5kg상자,11486
2026-02-04,70123,105000,24000,1386,5kg상자,14025
2026-02-05,59813,100000,25000,722,5kg상자,11963
2026-02-06,61791,80000,21091,1701,5kg상자,12358
2026-02-07,61808,102600,26000,736,5kg상자,12362
2026-02-09,73591,125095,26050,1122,5kg상자,14718
2026-02-10,64176,101000,37500,618,5kg상자,12835
2026-02-11,74601,125150,30000,1610,5kg상자,14920
2026-02-12,62524,125000,22727,533,5kg상자,12505
2026-02-13,70097,120000,21636,1814,5kg상자,14019
2026-02-14,53896,97500,22323,346,5kg상자,10779
2026-02-16,43192,99922,16000,14,5kg상자,8638
2026-02-20,53455,112500,12143,1578,5kg상자,10691
2026-02-21,52048,104853,21429,1028,5kg상자,10410
2026-02-23,67967,100112,64183,1979,5kg상자,13593
2026-02-24,54538,75000,26250,1247,5kg상자,10908
