DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
2025-12-27,31680,106450,2500,176983,10kg상자,3168
2025-12-29,37380,126600,2100,338034,10kg상자,3738
2025-12-30,39075,239511,0,171255,10kg상자,3908
2025-12-31,45895,334200,3750,257598,10kg상자,4589
2026-01-01,45500,45500,45500,120,10kg상자,4550
2026-01-02,42435,70100,13000,5897,10kg상자,4244
2026-01-03,36602,334075,5000,422884,10kg상자,3660
2026-01-05,36468,180405,4167,343739,10kg상자,3647
2026-01-06,34664,240670,5556,180187,10kg상자,3466
2026-01-07,36147,211120,4167,231776,10kg상자,3615
2026-01-08,36920,221275,7222,163179,10kg상자,3692
2026-01-09,36593,111900,6667,231502,10kg상자,3659
2026-01-10,36189,216958,4583,189507,10kg상자,3619
2026-01-12,36070,110188,4000,367419,10kg상자,3607
2026-01-13,34727,211185,5556,193492,10kg상자,3473
2026-01-14,34500,175680,5000,225919,10kg상자,3450
2026-01-15,33943,80000,5000,201952,10kg상자,3394
2026-01-16,35755,114930,5000,232620,10kg상자,3576
2026-01-17,35969,125018,1600,222373,10kg상자,3597
2026-01-19,37004,106498,5556,407079,10kg상자,3700
2026-01-20,35195,4000000,3000,199196,10kg상자,3520
2026-01-21,32824,106016,6019,256338,10kg상자,3282
2026-01-22,31373,115684,5556,166849,10kg상자,3137
2026-01-23,31728,237630,4583,223665,10kg상자,3173
2026-01-24,32019,125018,2000,182504,10kg상자,3202
2026-01-26,32746,111806,4000,360699,10kg상자,3275
2026-01-27,31772,78000,4167,193343,10kg상자,3177
2026-01-28,32560,91716,6000,226417,10kg상자,3256
2026-01-29,33542,102000,5500,195121,10kg상자,3354
2026-01-30,33910,93724,6222,230703,10kg상자,3391
2026-01-31,34322,205024,5000,220377,10kg상자,3432
2026-02-02,35425,180625,2500,413144,10kg상자,3543
2026-02-03,33989,191110,5556,210769,10kg상자,3399
2026-02-04,33609,180720,0,276190,10kg상자,3361
2026-02-05,34076,186630,5694,217853,10kg상자,3408
2026-02-06,34325,180545,6500,296218,10kg상자,3433
2026-02-07,33579,108000,5556,261175,10kg상자,3358
2026-02-09,33383,122896,5903,458374,10kg상자,3338
2026-02-10,33926,4202700,5556,250771,10kg상자,3393
2026-02-11,36329,86840,5556,282458,10kg상자,3633
2026-02-12,42259,5000000,0,283707,10kg상자,4226
2026-02-13,43668,5000000,6500,323188,10kg상자,4367
2026-02-14,42874,4623300,3000,341271,10kg상자,4287
2026-02-15,38690,47089,9500,2190,10kg상자,3869
2026-02-16,22929,163995,1481,489414,10kg상자,2293
2026-02-19,36894,64615,11000,2568,10kg상자,3689
2026-02-20,20767,71740,0,817155,10kg상자,2077
2026-02-21,21352,149690,3000,396862,10kg상자,2135
2026-02-23,21954,290000,2000,602888,10kg상자,2195
2026-02-24,24332,65630,0,243880,10kg상자,2433
