<<<<<<< HEAD,DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
,2025-12-30,39075.0,239511.0,0.0,171255.0,10kg상자,3908.0
,2025-12-31,45895.0,334200.0,3750.0,257598.0,10kg상자,4589.0
,2026-01-01,45500.0,45500.0,45500.0,120.0,10kg상자,4550.0
,2026-01-02,42435.0,70100.0,13000.0,5897.0,10kg상자,4244.0
,2026-01-03,36602.0,334075.0,5000.0,422884.0,10kg상자,3660.0
,2026-01-05,36468.0,180405.0,4167.0,343739.0,10kg상자,3647.0
,2026-01-06,34664.0,240670.0,5556.0,180187.0,10kg상자,3466.0
,2026-01-07,36147.0,211120.0,4167.0,231776.0,10kg상자,3615.0
,2026-01-08,36920.0,221275.0,7222.0,163179.0,10kg상자,3692.0
,2026-01-09,36593.0,111900.0,6667.0,231502.0,10kg상자,3659.0
,2026-01-10,36189.0,216958.0,4583.0,189507.0,10kg상자,3619.0
,2026-01-12,36070.0,110188.0,4000.0,367419.0,10kg상자,3607.0
,2026-01-13,34727.0,211185.0,5556.0,193492.0,10kg상자,3473.0
,2026-01-14,34500.0,175680.0,5000.0,225919.0,10kg상자,3450.0
,2026-01-15,33943.0,80000.0,5000.0,201952.0,10kg상자,3394.0
,2026-01-16,35755.0,114930.0,5000.0,232620.0,10kg상자,3576.0
,2026-01-17,35969.0,125018.0,1600.0,222373.0,10kg상자,3597.0
,2026-01-19,37004.0,106498.0,5556.0,407079.0,10kg상자,3700.0
,2026-01-20,35195.0,4000000.0,3000.0,199196.0,10kg상자,3520.0
,2026-01-21,32824.0,106016.0,6019.0,256338.0,10kg상자,3282.0
,2026-01-22,31373.0,115684.0,5556.0,166849.0,10kg상자,3137.0
,2026-01-23,31728.0,237630.0,4583.0,223665.0,10kg상자,3173.0
,2026-01-24,32019.0,125018.0,2000.0,182504.0,10kg상자,3202.0
,2026-01-26,32746.0,111806.0,4000.0,360699.0,10kg상자,3275.0
,2026-01-27,31772.0,78000.0,4167.0,193343.0,10kg상자,3177.0
,2026-01-28,32560.0,91716.0,6000.0,226417.0,10kg상자,3256.0
,2026-01-29,33542.0,102000.0,5500.0,195121.0,10kg상자,3354.0
,2026-01-30,33910.0,93724.0,6222.0,230703.0,10kg상자,3391.0
,2026-01-31,34322.0,205024.0,5000.0,220377.0,10kg상자,3432.0
,2026-02-02,35425.0,180625.0,2500.0,413144.0,10kg상자,3543.0
,2026-02-03,33989.0,191110.0,5556.0,210769.0,10kg상자,3399.0
,2026-02-04,33609.0,180720.0,0.0,276190.0,10kg상자,3361.0
,2026-02-05,34076.0,186630.0,5694.0,217853.0,10kg상자,3408.0
,2026-02-06,34325.0,180545.0,6500.0,296218.0,10kg상자,3433.0
,2026-02-07,33579.0,108000.0,5556.0,261175.0,10kg상자,3358.0
,2026-02-09,33383.0,122896.0,5903.0,458374.0,10kg상자,3338.0
,2026-02-10,33926.0,4202700.0,5556.0,250771.0,10kg상자,3393.0
,2026-02-11,36329.0,86840.0,5556.0,282458.0,10kg상자,3633.0
,2026-02-12,42259.0,5000000.0,0.0,283707.0,10kg상자,4226.0
,2026-02-13,43668.0,5000000.0,6500.0,323188.0,10kg상자,4367.0
,2026-02-14,42874.0,4623300.0,3000.0,341271.0,10kg상자,4287.0
,2026-02-15,38690.0,47089.0,9500.0,2190.0,10kg상자,3869.0
,2026-02-16,22929.0,163995.0,1481.0,489414.0,10kg상자,2293.0
,2026-02-19,36894.0,64615.0,11000.0,2568.0,10kg상자,3689.0
,2026-02-20,20767.0,71740.0,0.0,817155.0,10kg상자,2077.0
,2026-02-21,21352.0,149690.0,3000.0,396862.0,10kg상자,2135.0
,2026-02-23,21954.0,290000.0,2000.0,602888.0,10kg상자,2195.0
,2026-02-24,24476.0,116526.0,0.0,335876.0,10kg상자,2448.0
,2026-02-25,26103.0,88960.0,3500.0,316612.0,10kg상자,2610.0
,2026-02-26,28286.0,66000.0,6667.0,171129.0,10kg상자,2829.0
,,,,,,,
