<<<<<<< HEAD,DATE,avg_price,max_price,min_price,volume,unit,price_per_kg
,2025-12-30,18807.0,36943.0,1800.0,297800.0,1kg상자,18807.0
,2025-12-31,19119.0,37800.0,1300.0,405049.0,1kg상자,19119.0
,2026-01-01,18425.0,23517.0,13255.0,186.0,1kg상자,18425.0
,2026-01-02,18689.0,35490.0,4000.0,75346.0,1kg상자,18689.0
,2026-01-03,17070.0,61882.0,1000.0,479106.0,1kg상자,17070.0
,2026-01-05,15937.0,36304.0,2000.0,376218.0,1kg상자,15937.0
,2026-01-06,14869.0,50960.0,2000.0,271676.0,1kg상자,14869.0
,2026-01-07,14710.0,30053.0,2000.0,230794.0,1kg상자,14710.0
,2026-01-08,15394.0,38000.0,725.0,256728.0,1kg상자,15394.0
,2026-01-09,14371.0,35800.0,2000.0,295267.0,1kg상자,14371.0
,2026-01-10,13785.0,36400.0,2000.0,328608.0,1kg상자,13785.0
,2026-01-12,13465.0,37200.0,900.0,343319.0,1kg상자,13465.0
,2026-01-13,12502.0,37200.0,2000.0,310812.0,1kg상자,12502.0
,2026-01-14,12552.0,36000.0,0.0,258892.0,1kg상자,12552.0
,2026-01-15,13983.0,35000.0,1000.0,250592.0,1kg상자,13983.0
,2026-01-16,14340.0,37000.0,1000.0,319680.0,1kg상자,14340.0
,2026-01-17,15017.0,31200.0,1000.0,344203.0,1kg상자,15017.0
,2026-01-19,13727.0,35000.0,2000.0,381923.0,1kg상자,13727.0
,2026-01-20,12254.0,36600.0,1000.0,355275.0,1kg상자,12254.0
,2026-01-21,11976.0,39000.0,1000.0,268530.0,1kg상자,11976.0
,2026-01-22,12777.0,36000.0,1500.0,252732.0,1kg상자,12777.0
,2026-01-23,13561.0,37600.0,1000.0,263579.0,1kg상자,13561.0
,2026-01-24,14500.0,38000.0,1000.0,312929.0,1kg상자,14500.0
,2026-01-25,12140.0,13400.0,10600.0,40.0,1kg상자,12140.0
,2026-01-26,14376.0,38000.0,2000.0,317546.0,1kg상자,14376.0
,2026-01-27,14096.0,37600.0,1500.0,263361.0,1kg상자,14096.0
,2026-01-28,14946.0,39200.0,2600.0,221749.0,1kg상자,14946.0
,2026-01-29,15539.0,37600.0,800.0,246607.0,1kg상자,15539.0
,2026-01-30,15927.0,37200.0,1500.0,291845.0,1kg상자,15927.0
,2026-01-31,15242.0,37600.0,2000.0,334862.0,1kg상자,15242.0
,2026-02-02,14634.0,38000.0,1000.0,355209.0,1kg상자,14634.0
,2026-02-03,13499.0,38600.0,1500.0,302389.0,1kg상자,13499.0
,2026-02-04,13324.0,37600.0,1194.0,272275.0,1kg상자,13324.0
,2026-02-05,13570.0,48880.0,1000.0,302023.0,1kg상자,13570.0
,2026-02-06,12474.0,38200.0,1000.0,410857.0,1kg상자,12474.0
,2026-02-07,10868.0,39000.0,1500.0,448448.0,1kg상자,10868.0
,2026-02-08,12397.0,15300.0,6764.0,673.0,1kg상자,12397.0
,2026-02-09,10024.0,39600.0,1000.0,500505.0,1kg상자,10024.0
,2026-02-10,9352.0,37600.0,1000.0,441116.0,1kg상자,9352.0
,2026-02-11,10370.0,39600.0,1000.0,356917.0,1kg상자,10370.0
,2026-02-12,12285.0,40000.0,1000.0,344136.0,1kg상자,12285.0
,2026-02-13,14046.0,40400.0,800.0,433654.0,1kg상자,14046.0
,2026-02-14,14732.0,32200.0,1000.0,583811.0,1kg상자,14732.0
,2026-02-15,13289.0,21720.0,2141.0,90050.0,1kg상자,13289.0
,2026-02-16,9635.0,28000.0,700.0,773338.0,1kg상자,9635.0
,2026-02-19,9811.0,30703.0,825.0,75484.0,1kg상자,9811.0
,2026-02-20,7148.0,28000.0,500.0,933422.0,1kg상자,7148.0
,2026-02-21,6689.0,18000.0,333.0,794156.0,1kg상자,6689.0
,2026-02-23,6491.0,100000.0,0.0,819407.0,1kg상자,6491.0
,2026-02-24,5836.0,21709.0,0.0,646995.0,1kg상자,5836.0
,2026-02-25,6039.0,24000.0,600.0,507773.0,1kg상자,6039.0
,2026-02-26,6916.0,13000.0,1000.0,223185.0,1kg상자,6916.0
,,,,,,,
